,title,price,location
194,"[' Apartamento Merliot, Santa Tecla']",['$300.00\xa0'],[' Santa Tecla ']
195,[' SE ALQUILA APARTAMENTO EN COLONIA ESCALON'],['$900.00\xa0'],[' San Salvador ']
196,[' SE ALQUILA APARTAMENTO EN COLONIA ESCALON.'],"['$1,050.00\xa0']",[' San Salvador ']
197,"[' SE ALQUILA APARTAMENTO EN CONDADO SANTA ROSA, SANTA TECLA.']","['$1,000.00\xa0']",[' San Salvador ']
198,[' Apartamento con dos dormitorios cerca de Blvd de Los Heroes'],['$435.00\xa0'],[' San Salvador ']
199,[' ALQUILER DE APARTAMENTO EN ZONA ALTA ESCALON'],['$900.00\xa0'],[' San Salvador ']
200,[' SE ALQUILA APARTAMENTO EN COLONIA SAN BENITO.'],['$800.00\xa0'],[' San Salvador ']
201,[' SE ALQUILA APARTAMENTO EN COLONIA ESCALON.'],"['$1,050.00\xa0']",[' San Salvador ']
202,[' Casa en alquiler.'],['$350.00\xa0'],[' San Salvador ']
203,"[' SE ALQUILA APARTAMENTO PORTO ELITE ESCALON, CON LINEA BLANCA']","['$1,450.00\xa0']",[' San Salvador ']
204,"[' SE ALQUILA APARTAMENTO BELLA VISTA, AMUEBLADO cochera 2,  3 hab']",['$900.00\xa0'],[' San Salvador ']
205,[' A ESTRENAR - Alquiler Apartamento en Santa Rosa AP-084'],"['$1,250.00\xa0']",[' Santa Tecla ']
206,"[' SE ALQUILA APARTAMENTO ALTOS TOWER, NUEVO, tiene 115 mts2']","['$1,600.00\xa0']",[' San Salvador ']
207,"[' SE ALQUILA APARTAMENTO CASA 5 SAN BENITO, AMUEBLADO, 2 hab']","['$1,900.00\xa0']",[' San Salvador ']
208,"[' SE ALQUILA APARTAMENTO SAN REMO SAN BENITO, AMUEBLADO, 3 hab']","['$1,300.00\xa0']",[' San Salvador ']
209,"[' SE ALQUILA APARTAMENTO TORRE SAN BENITO, PRIVADO, AMUEBLADO']",['$700.00\xa0'],[' San Salvador ']
210,"[' SE ALQUILA APARTAMENTO PUERTA EL ALMA, zona multiplaza, AMUEBLADO']","['$2,000.00\xa0']",[' San Salvador ']
211,"[' SE ALQUILA APARTAMENTO LAS TERRAZAS SAN BENITO, AMUEBLADO']","['$1,600.00\xa0']",[' San Salvador ']
212,"[' SE ALQUILA O SE VENDE APARTAMENTO 105 CAMPESTRE, SIN MUEBLES']","['$2,300.00\xa0']",[' San Salvador ']
213,"[' SE ALQUILA APARTAMENTO ALISIOS SAN BENITO, GRANDE, TIENE 300 mts2']","['$3,000.00\xa0']",[' San Salvador ']
214,"[' Alquilo Apartamento Escalón, tipo Estudio Amueblado']",['$500.00\xa0'],[' San Salvador ']
215,[' Se alquila apartamento en Santa Tecla'],['$300.00\xa0'],[' Santa Tecla ']
216,"[' Alquiler apartamento Condominio Istmania, Escalón']",['$590.00\xa0'],[' San Salvador ']
217,[' Apartamento Boutique Residencial en la Escalon'],"['$1,500.00\xa0']",[' San Salvador ']
218,[' Alquilo Apartamento condado Santa Rosa'],"['$1,250.00\xa0']",[' Santa Tecla ']
219,"[' Apartamento Lomas de San Francisco, Antiguo Cuscatlán.']",['$390.00\xa0'],[' Antiguo Cuscatlán ']
220,[' Alquilo apartamento en santa Elena con linea blanca'],"['$1,200.00\xa0']",[' San Salvador ']
221,[' Apartamento Murano'],['$900.00\xa0'],[' San Salvador ']
222,[' Alquilo Apartamento Sin Muebles en Condominio Constella'],['$950.00\xa0'],[' San Salvador ']
223,"[' Apartamento con Vista al Mar, Foresta, El Encanto']","['$1,600.00\xa0']",[' La Libertad ']
224,[' ESTRENA APARTAMENTO DE LUJO'],"['$1,600.00\xa0']",[' La Libertad ']
225,[' ALQUILER DE APARTAMENTO A ESTRENAR EN CONDOMINIO CAPITELLO'],"['$1,050.00\xa0']",[' San Salvador ']
226,[' Alquilo apartamento en condominios huizucar'],['$475.00\xa0'],[' San Salvador ']
227,[' Apartamento en construcción'],['$275.00\xa0'],[' San Salvador ']
228,[' Apartamento Escalon'],['$600.00\xa0'],[' San Salvador ']
229,"[' Se alquila Apartamento a estudiantes, 6431-6823']",['$190.00\xa0'],[' Santa Ana ']
230,"[' APARTAMENTO EN COLONIA SAN LUIS-HOSPITAL MILITAR, Ave BERNAL.']",['$375.00\xa0'],[' San Salvador ']
231,"[' Alquilo en Puerta del Alma, amueblado']","['$2,600.00\xa0']",[' Soyapango ']
232,[' Alquiler apto. Condominio Guadalupe'],['$450.00\xa0'],[' San Salvador ']
233,"[' ALQUIILER DE APARTAMENTO EN TORRE CONSTELLA, SAN SALVADOR']","['$1,200.00\xa0']",[' San Salvador ']
234,[' Alquiler de apartamento en San Salvador'],['$300.00\xa0'],[' San Salvador ']
235,[' Alquiler de towhouse de tres niveles'],"['$1,200.00\xa0']",[' San Salvador ']
236,"[' Alquiler de apartamento en San Benito amueblado, 3 hab.']","['$2,600.00\xa0']",[' San Salvador ']
237,[' Alquiler de Apartamento - TORRE ALERCE'],['$900.00\xa0'],[' Santa Tecla ']
238,[' Alquiler de Penthouse en Torre Puerta del Alma Colonia San Benito'],"['$1,800.00\xa0']",[' San Salvador ']
239,[' ALQUILER DE APARTAMENTO CON LINEA BLANCA  EN COLONIA ESCALON'],['$850.00\xa0'],[' San Salvador ']
240,[' ESCALÓN $600 Y $500 APARTAMENTO EN PRIVADO'],['$450.00\xa0'],[' San Salvador ']
241,[' Apartamento Semi Amueblando'],['$900.00\xa0'],[' La Libertad ']
242,"[' Alquiler Apartamento Con Linea Blanca, Col, San Benito Privado']",['$875.00\xa0'],[' San Salvador ']
243,[' Alquiler de apartamento a estrenar'],['$800.00\xa0'],[' San Salvador ']
244,"[' En Planes de Renderos,  se alquila lindo apartamento']",['$900.00\xa0'],[' San Salvador ']
245,[' Busco alquilar apartamento o casa'],['$100.00\xa0'],[' San Salvador ']
246,[' Apartamento en alquiler en Avitat One'],['$720.00\xa0'],[' Antiguo Cuscatlán ']
247,[' Alquilo Apartamento Zona Metrocentro y Alameda Juan Pablo II Condominio Nobles de América 2° Nivel'],['$375.00\xa0'],[' San Salvador ']
248,[' Apartamento en zona segura y centrica Col. La Rábida'],['$375.00\xa0'],[' San Salvador ']
249,[' APARTAMENTO  EN ALQUILER MODERNO  AMUEBLADO COL SAN BENITO'],"['$1,600.00\xa0']",[' San Salvador ']
250,[' Alquiler de apartamento'],['$900.00\xa0'],[' San Salvador ']
251,"[' Barrio San Jacinto, colonia Harrison, apartamento 3 habitaciones, zona tranquila']",['$250.00\xa0'],[' San Salvador ']
252,[' Alquiler de apartamento en Los Cielos'],"['$1,200.00\xa0']",[' Antiguo Cuscatlán ']
253,[' Alquiler de apartamento en Los Cielos'],"['$1,200.00\xa0']",[' Antiguo Cuscatlán ']
254,[' ALQUILER APTO EN LUCES DE LA MONTAÑA'],['$900.00\xa0'],[' Santa Tecla ']
255,[' ALQUILER APTO A ESTRENAR EN ALTOS TOWER'],"['$1,200.00\xa0']",[' San Salvador ']
256,[' ALQUILER APTO AMUEBLADO VISTA TOWER'],"['$1,300.00\xa0']",[' San Salvador ']
257,[' Busco alquiler de habitacion o mini apartamento  para pareja'],['$250.00\xa0'],[' San Salvador ']
258,"[' APARTAMENTO SIN MUEBLES ALTOS TOWER $1,200']","['$1,200.00\xa0']",[' San Salvador ']
259,[' Apartamento individual amueblado en colonia Escalón'],['$650.00\xa0'],[' El Salvador ']
260,[' RENTO APT. CERCA DE METROCENTRO COL. MIRAMONTE.'],['$450.00\xa0'],[' San Salvador ']
261,"[' APARTAMENTOS TORRE PASEO ALTO SIN MUEBLES COL. ESCALON $1,100']","['$1,100.00\xa0']",[' San Salvador ']
262,"[' Apartamento Exclusivo, San Benito, Zona Rosa']","['$1,400.00\xa0']",[' San Salvador ']
263,[' Apartamento amueblado en alquiler San Benito'],['$900.00\xa0'],[' San Salvador ']
264,[' Alquilo apartamento amplio y nítido en 4to piso con ascensor.'],['$850.00\xa0'],[' San Salvador ']
265,[' Alquiler de apartamento en parte alta Escalón'],['$900.00\xa0'],[' San Salvador ']
266,[' Alquiler de Apartamento col. Escalon'],"['$1,600.00\xa0']",[' San Salvador ']
267,"[' Alquilo Bonito apartamento ubicado en Condominio Vista Azul en la Colonia Escalón,']","['$1,150.00\xa0']",[' San Salvador ']
268,[' APARTAMENTO  EN ALQUILER EN ESCALON'],['$950.00\xa0'],[' La Libertad ']
269,[' Alquiler Apartamento Nuevo Amueblado- Altos Tower Negociable'],"['$1,100.00\xa0']",[' San Salvador ']
270,"[' Alquiler de apartamento en San Benito, 2 habitaciones con muebles.']","['$1,900.00\xa0']",[' San Salvador ']
271,"[' Apartamento alquiler colonia Escalón, San Salvador']","['$1,050.00\xa0']",[' San Salvador ']
272,[' Alquilo apartamento en zona utila'],"['$1,200.00\xa0']",[' La Libertad ']
273,[' Propietario'],['$800.00\xa0'],[' San Salvador ']
274,"[' APARTAMENTO NUEVO EN ALQUILER CASAS DEL ARBOL, CONDADO SANTA ROSA']","['$1,250.00\xa0']",[' Santa Tecla ']
275,[' ALQUILER DE APARTAMENTO VACÍO COLONIA SAN FRANCISCO'],['$700.00\xa0'],[' San Salvador ']
276,[' Apartamento'],['$400.00\xa0'],[' El Salvador ']
277,[' Se alquila habitaciones amplias en Santa Tecla'],['$210.00\xa0'],[' Santa Tecla ']
278,[' Se alquila mini apartamento en Santa Tecla'],['$250.00\xa0'],[' Santa Tecla ']
279,[' Alquiler Apartamento Edif. 515 Col San Benito $2350 Neg'],"['$2,350.00\xa0']",[' San Salvador ']
280,[' Alquilo Apartamento'],['$400.00\xa0'],[' San Salvador ']
281,[' APARTAMENTO EN ALQUILER CON LINEA BLANCA EN COL. ESCALON'],['$800.00\xa0'],[' San Salvador ']
282,[' APARTAMENTO EN COLONIA SAN LUIS-HOSPITAL MILITAR'],['$375.00\xa0'],[' San Salvador ']
283,[' ALQUILER APARTAMENTO'],['$750.00\xa0'],[' San Salvador ']
284,[' Alquilo Habitacion'],['$150.00\xa0'],[' Santa Tecla ']
285,[' Alquiler de apartamento de 3 habitaciones en Santa Rosa.'],"['$1,500.00\xa0']",[' Santa Tecla ']
286,"[' Alquiler de mini apartamento con baño privado, en Calle El Progreso Mejicanos']",['$175.00\xa0'],[' Mejicanos ']
287,"[' Alquilo Apartamento Nuevo En Puerta Del Alma San Benito, Privado.']","['$1,650.00\xa0']",[' San Salvador ']
288,"[' Alquiler Casa Para Oficinas, Col Escalon, Por Calle Mirador. 1454v2']","['$3,500.00\xa0']",[' San Salvador ']
289,"[' APARTAMENTO EN ALQUILER, CASAS DEL ARBOL']","['$1,000.00\xa0']",[' Santa Tecla ']
290,[' Alquiler de Apartamento en Colonia San Francisco.'],['$950.00\xa0'],[' San Salvador ']
291,[' APARTAMENTO AMUEBLADO SAN BENITO $950 NEGOCIABLE'],['$950.00\xa0'],[' San Salvador ']
292,[' Apartamento 3 habitaciones / $950 / colonia san francisco'],['$950.00\xa0'],[' San Salvador ']
293,[' Alquiler Apartamento con linea blanca Escalon 105 Campestre'],"['$1,800.00\xa0']",[' San Salvador ']
294,[' Dos apartamentos'],['$500.00\xa0'],[' Santa Tecla ']
295,[' Alquilo Apto en Resd Jard de la Santisima'],['$120.00\xa0'],[' Ayutuxtepeque ']
296,"[' Apartamento en Colonia San Benito para inversionista, ya alquilado, consta de:']","['$133,000.00\xa0']",[' San Salvador ']
297,[' Alquilo Apartamento'],"['$1,150.00\xa0']",[' Antiguo Cuscatlán ']
298,[' APARTAMENTO EN ALQUILER. CASA DEL ÁRBOL.'],"['$1,300.00\xa0']",[' Santa Tecla ']
299,[' LOCAL EN ALQUILER'],['$500.00\xa0'],[' San Salvador ']
300,[' Apartamento amueblado'],['$600.00\xa0'],[' San Salvador ']
301,[' Alquiler de apartamento Colonia Escalón'],['$800.00\xa0'],[' La Libertad ']
302,[' Apartamento nivel 4 con hermosa vista a la ciudad'],"['$1,150.00\xa0']",[' San Salvador ']
303,[' Apartamento amueblado Condominio Via Aurora'],['$850.00\xa0'],[' San Salvador ']
304,[' Condominio Santa Lucía'],['$175.00\xa0'],[' Santa Ana ']
305,[' APARTAMENTO AMUEBLADO $650 COL. ESCALÓN (SMART TV - CABLE - INTERNET - AGUA)'],['$650.00\xa0'],[' San Salvador ']
306,[' Ofrezco Alquiler de Apartamento en Torre San Benito 21 Semi Amueblado'],"['$1,450.00\xa0']",[' La Libertad ']
307,[' Moderno apartamento en Condado Santa Elena'],"['$1,200.00\xa0']",[' La Libertad ']
308,[' Alquiler de apartamento línea blanca hermosa vista'],"['$1,100.00\xa0']",[' San Salvador ']
309,[' san marcos renta'],['$250.00\xa0'],[' San Marcos ']
310,[' Alquiler de apartamento a estrenar en condominio Life'],"['$1,100.00\xa0']",[' La Libertad ']
311,[' Apartamento Escalón Loft Space'],"['$1,800.00\xa0']",[' San Salvador ']
312,[' ALQUILO O VENDO APTO. MODERNO EN ESCALON'],"['$1,650.00\xa0']",[' San Salvador ']
313,[' Apartamento Amueblado Salvador del Mundo'],['$415.00\xa0'],[' San Salvador ']
314,"[' Alquiler de apartamento a estrenar, 3 habitaciones.']","['$1,500.00\xa0']",[' San Salvador ']
315,"[' Apartamento a ESTRENAR en TORRE ALERCE, Utila, Santa Tecla.']",['$850.00\xa0'],[' Santa Tecla ']
316,[' Precioso apartamento en Villas de Alcala'],['$425.00\xa0'],[' San Salvador ']
317,[' ALQUILO APARTAMENTO AMUEBLADO EN COLONIA LA MASCOTA'],"['$1,300.00\xa0']",[' San Salvador ']
318,[' Renta Apartamento a Estrenar Moderno Colonia Escalon'],"['$1,100.00\xa0']",[' San Salvador ']
319,[' Alquiler de apartamentos'],['$150.00\xa0'],[' Nejapa ']
320,[' Alquiler de apartamento con línea blanca en Colonia Escalón parte alta Cerca de Pampa Argentina'],['$850.00\xa0'],[' Antiguo Cuscatlán ']
321,[' APARTAMENTO AMUEBLADO EN ALQUILER - ESCALON PARTE ALTA'],"['$1,050.00\xa0']",[' San Salvador ']
322,[' LINDO APARTAMENTO EN ALQUILER - AVITAT FIT'],['$850.00\xa0'],[' Antiguo Cuscatlán ']
323,[' ALQUILER DE APARTAMENTO EN PUERTA LOS FAROS'],"['$1,500.00\xa0']",[' Antiguo Cuscatlán ']
324,"[' ALQUILER DE APARTAMENTO EN SAN BENITO, 3 HAB.']","['$2,100.00\xa0']",[' San Salvador ']
325,"[' Alquilo apartamento en Colonia Escalon, Condominio vistas del Carmen,San Salvador']",['$750.00\xa0'],[' San Salvador ']
326,[' col. san benito'],['\xa0'],[' La Libertad ']
327,[' APARTAMENTO SIN MUEBLES NIVEL 1 $750 SAN BENITO'],['$750.00\xa0'],[' San Salvador ']
328,[' Apartamento a estrenar Torre Alerce'],['$850.00\xa0'],[' Santa Tecla ']
329,"[' APARTAMENTO A ESTRENAR EN ALQUILER, CASAS DEL ARBOL']","['$1,100.00\xa0']",[' Santa Tecla ']
330,"[' ALQUILER APTO DE LUJO, CONDO EL PEDREGAL, CON LINEA BLANCA.  VISTA ESPECTACULAR']","['$2,200.00\xa0']",[' San Salvador ']
331,[' Alquiler de apartamento amueblado Colonia San Benito Casa 5'],"['$1,700.00\xa0']",[' San Salvador ']
332,[' Se alquila apartamento de 2 niveles. Suites Masferrer'],"['$1,200.00\xa0']",[' San Salvador ']
333,[' Apartamento en Condominio Monte Maria San Salvador'],['$375.00\xa0'],[' San Salvador ']
334,[' APARTAMENTO DE LUJO EN AVITAT ONE ZONA ANTIGUO CUSCATLAN'],['$975.00\xa0'],[' Antiguo Cuscatlán ']
335,[' Apartamento en alquiler a estrenar en nivel alto con vista al volcán.'],"['$1,400.00\xa0']",[' Antiguo Cuscatlán ']
336,[' APARTAMENTO SIN MUEBLES – PISCINA – BALCÓN - VISTA A LA CIUDAD $850 (NEGOCIABLES)'],['$850.00\xa0'],[' San Salvador ']
337,"[' LOS FAROS en portal Canarias, San Benito Amueblado 3 habitaciones']","['$1,800.00\xa0']",[' San Salvador ']
338,[' Se alquila apto en santa tecla'],['$950.00\xa0'],[' Santa Tecla ']
339,[' ALQUILER DE HABITACIONES INDIVIDUALES AMUEBLADAS EN COL. CIUDAD JARDÍN!'],['$250.00\xa0'],[' San Miguel ']
340,"[' APARTAMENTO EN PUERTA DEL ALMA, ALQUILO. CON LINEA BLANCA.']","['$1,850.00\xa0']",[' Santa Tecla ']
341,[' Se alquila apartamento en centro de Santa Tecla'],['$350.00\xa0'],[' Santa Tecla ']
342,[' Alquilo apartamento Altos Tower Escalón último piso A/C'],"['$1,300.00\xa0']",[' San Salvador ']
343,"[' Alquiler apartamento nuevo en Condominio Altea, zona alta colonia Escalón']","['$1,150.00\xa0']",[' San Salvador ']
344,[' ALQUILER APARTAMENTO A ESTRENAR EN  SANTA ROSA'],"['$1,200.00\xa0']",[' La Libertad ']
345,[' SE ALQUILA APARTAMENTO EN CONDOMINIO CAPITELLO'],"['$1,200.00\xa0']",[' San Salvador ']
346,[' Preciosa habitacion en renta Colonia Escalon'],['$350.00\xa0'],[' San Salvador ']
347,"[' Torre Maquilishuat Apartamento Amueblado en Alquiler $1,450 NEGOCIABLE']","['$1,450.00\xa0']",[' San Salvador ']
348,[' Apartamento colonia Escalon Alquilo full amueblado'],"['$1,200.00\xa0']",[' San Salvador ']
349,[' Alquiler de apartamento amueblado en Colonia Maquilishuat'],['$875.00\xa0'],[' Antiguo Cuscatlán ']
350,[' Alquiler de Apartamento Amueblado en Colonia Escalón - cerca de Hospital de Diagnóstico'],['$900.00\xa0'],[' Antiguo Cuscatlán ']
351,[' Apartamento Casa 5 Ganga San Benito L/B Alquiler'],"['$1,400.00\xa0']",[' Santa Tecla ']
352,"[' ALQUILO APTO NUEVO CON VISTA ESPECTACULAR , COLONIA ESCALON']","['$1,150.00\xa0']",[' San Salvador ']
353,[' Alquilo apartamento Santa Ana'],['$200.00\xa0'],[' Santa Ana ']
354,[' Se alquila Bonito Mini apartamento recién remodelado  excelente ubicación'],['$155.00\xa0'],[' San Salvador ']
355,[' Apartamento Penthouse Alisios San Benito GANGA Alquiler'],"['$2,500.00\xa0']",[' Santa Tecla ']
356,[' APARTAMENTO en ALQUILER AMUEBLADO. Condominio LOS FAROS $1800.00'],"['$1,800.00\xa0']",[' San Salvador ']
357,"[' ALQUILO APTO. AMUEBLADO 105 Campestre, Escalon Con Vista.']","['$2,000.00\xa0']",[' San Salvador ']
358,"[' Alquilo Apartamento Col. Escalon,  Parte alta, con muebles o sin muebles']","['$1,200.00\xa0']",[' San Salvador ']
359,[' Limpieza de Apartamentos en Todo el Pais'],['$250.00\xa0'],[' Santa Tecla ']
360,[' ALQUILER DE HABITACIÓN'],['$100.00\xa0'],[' Santa Tecla ']
361,[' Apartamento Amueblado $750 Precio Fijo San Benito (Piscina)'],['$750.00\xa0'],[' San Salvador ']
362,[' Alquiler de apartamento en Colonia Escalón'],"['$1,700.00\xa0']",[' San Salvador ']
363,[' A ESTRENAR APARTAMENTO CON VISTA MARAVILLOSA / Lomas de San Francisco'],"['$1,200.00\xa0']",[' Antiguo Cuscatlán ']
364,[' Alquileres de un apartamento'],['$255.00\xa0'],[' San Salvador ']
365,[' Alquiler Condominio Residencial Metrópolis'],['$350.00\xa0'],[' Mejicanos ']
366,"[' ALQUILER DE APARTAMENTO AMUEBLADO TORRE MAQUILISHUAT,  RENOVADO']","['$2,000.00\xa0']",[' San Salvador ']
367,[' Apartamento Amueblado en San Benito'],"['$1,400.00\xa0']",[' San Salvador ']
368,[' ¡DE LUJO!En Alquiler/ Apartamento en San Benito. casa 5'],"['$2,000.00\xa0']",[' San Salvador ']
369,[' Alquiler Condominio Residencial Santorini'],['$350.00\xa0'],[' San Marcos ']
370,[' Apartamento San Benito sin muebles Alquiler'],['$900.00\xa0'],[' Santa Tecla ']
371,[' ¡REBAJA!ALQUILER DE APARTAMENTO INDEPENDIENTE/ ZONA EXCLUSIVA¡Cerca de Condominio La Montaña!'],['$450.00\xa0'],[' Santa Tecla ']
372,[' APARTAMENTO a estrenar Torre Paseo Alto'],"['$1,000.00\xa0']",[' San Salvador ']
373,"[' $450 ALQUILER DE APARTAMENTO AMUEBLADO, PINARES DE SANTA MONICA, SANTA TECLA']",['$450.00\xa0'],[' Santa Tecla ']
374,[' APARTAMENTO EN SAN BENITO AMPLIO CON AC'],['$750.00\xa0'],[' San Salvador ']
375,[' Se alquila apartamento en col escalón'],['$600.00\xa0'],[' San Salvador ']
376,[' Apartamento en alquiler La Loma Escalón'],"['$1,600.00\xa0']",[' San Salvador ']
377,[' SE ALQUILA APTO SIN MUEBLES EN COLONIA ESCALON'],['$750.00\xa0'],[' San Salvador ']
378,[' A ESTRENAR MODERNO APARTAMENTO EN ESCALON'],['$700.00\xa0'],[' San Salvador ']
379,"[' SE ALQUILA APARTAMENTO CONDOMINIO SIENA SAN BENITO, SIN MUEBLES, recién remodelado: -1 cuarto principal con A/C, baño y']","['$1,000.00\xa0']",[' San Salvador ']
380,"[' Se alquila Apartamento a estrenar en Puerta del Alma, Antiguo Cuscatlán']","['$1,400.00\xa0']",[' Antiguo Cuscatlán ']
381,"[' SE ALQUILA APARTAMENTO TORRE ALISIOS SAN BENITO, CON LINEA BLANCA, con vista, 3 habitaciones, Baño social, Cocina']","['$2,000.00\xa0']",[' San Salvador ']
382,"[' SE ALQUILA APARTAMENTO CASA 5 SAN BENITO, NUEVO A ESTRENAR, REMODELADO, VISTA AL VOLCAN, 3 habitaciones, 2 1/2 Baños']","['$2,350.00\xa0']",[' San Salvador ']
383,"[' ALQUILO APARTAMENTO PUERTA DEL ALMA, NUEVO A ESTRENAR, tiene 102 mts2, 2 parqueos, 2 habitaciones: principal con baño, A']","['$1,350.00\xa0']",[' Antiguo Cuscatlán ']
384,[' Vendo casa en la Sabana 1.'],"['$100,000.00\xa0']",[' Santa Tecla ']
385,"[' Se alquila Apartamento en Alta 510, Colonia Escalón']","['$1,250.00\xa0']",[' San Salvador ']
386,[' Sobre Av. Masferrer Norte P/gasolinera Texaco Sn.Antonio'],['$125.00\xa0'],[' San Salvador ']
387,"[' ALQUILER APARTAMENTO MODERNO FULL MUEBLES, COLONIA ESCALON , $ 1,500']","['$1,500.00\xa0']",[' San Salvador ']
